"Timestep","StratumID","SecondaryStratumID","StateClassID","FlowGroupID","Value","DistributionType","DistributionFrequencyID","DistributionSD"
2042,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.800271976802718,"Normal","Iteration and Timestep",0.025
2043,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.793873016636897,"Normal","Iteration and Timestep",0.025
2044,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.787476670156323,"Normal","Iteration and Timestep",0.025
2045,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.781085648854163,"Normal","Iteration and Timestep",0.025
2046,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.77470129563173,"Normal","Iteration and Timestep",0.025
2047,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.768323645836796,"Normal","Iteration and Timestep",0.025
2048,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.761951926225284,"Normal","Iteration and Timestep",0.025
2049,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.755583998570851,"Normal","Iteration and Timestep",0.025
2050,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.749217319892203,"Normal","Iteration and Timestep",0.025
2051,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.750260361009859,"Normal","Iteration and Timestep",0.025
2052,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.748682981344558,"Normal","Iteration and Timestep",0.025
2053,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.747117920601211,"Normal","Iteration and Timestep",0.025
2054,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.745563213226131,"Normal","Iteration and Timestep",0.025
2055,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.744019036141305,"Normal","Iteration and Timestep",0.025
2056,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.742488827066226,"Normal","Iteration and Timestep",0.025
2057,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.740974362220214,"Normal","Iteration and Timestep",0.025
2058,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.739476241160656,"Normal","Iteration and Timestep",0.025
2059,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.737994389829816,"Normal","Iteration and Timestep",0.025
2060,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.737749902658341,"Normal","Iteration and Timestep",0.025
2061,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.735072528977557,"Normal","Iteration and Timestep",0.025
2062,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.732395155296771,"Normal","Iteration and Timestep",0.025
2063,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.729717781615987,"Normal","Iteration and Timestep",0.025
2064,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.727040407935202,"Normal","Iteration and Timestep",0.025
2065,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.724363034254418,"Normal","Iteration and Timestep",0.025
2066,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.721685660573633,"Normal","Iteration and Timestep",0.025
2067,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.719008286892848,"Normal","Iteration and Timestep",0.025
2068,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.716330913212064,"Normal","Iteration and Timestep",0.025
2069,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.713653539531279,"Normal","Iteration and Timestep",0.025
2070,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.710976165850494,"Normal","Iteration and Timestep",0.025
2071,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.70829879216971,"Normal","Iteration and Timestep",0.025
2072,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.705621418488925,"Normal","Iteration and Timestep",0.025
2073,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.702944044808141,"Normal","Iteration and Timestep",0.025
2074,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.700266671127355,"Normal","Iteration and Timestep",0.025
2075,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.697589297446571,"Normal","Iteration and Timestep",0.025
2076,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.694911923765787,"Normal","Iteration and Timestep",0.025
2077,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.692234550085001,"Normal","Iteration and Timestep",0.025
2078,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.689557176404217,"Normal","Iteration and Timestep",0.025
2079,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.686879802723432,"Normal","Iteration and Timestep",0.025
2080,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.684202429042648,"Normal","Iteration and Timestep",0.025
2081,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.681525055361863,"Normal","Iteration and Timestep",0.025
2082,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.678847681681078,"Normal","Iteration and Timestep",0.025
2083,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.676170308000294,"Normal","Iteration and Timestep",0.025
2084,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.673492934319509,"Normal","Iteration and Timestep",0.025
2085,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.670815560638724,"Normal","Iteration and Timestep",0.025
2086,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.66813818695794,"Normal","Iteration and Timestep",0.025
2087,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.665460813277155,"Normal","Iteration and Timestep",0.025
2088,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.66278343959637,"Normal","Iteration and Timestep",0.025
2089,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.660106065915585,"Normal","Iteration and Timestep",0.025
2090,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.657428692234801,"Normal","Iteration and Timestep",0.025
2091,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.654751318554017,"Normal","Iteration and Timestep",0.025
2092,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.652073944873231,"Normal","Iteration and Timestep",0.025
2093,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.649396571192447,"Normal","Iteration and Timestep",0.025
2094,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.646719197511662,"Normal","Iteration and Timestep",0.025
2095,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.644041823830877,"Normal","Iteration and Timestep",0.025
2096,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.641364450150093,"Normal","Iteration and Timestep",0.025
2097,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.638687076469308,"Normal","Iteration and Timestep",0.025
2098,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.636009702788524,"Normal","Iteration and Timestep",0.025
2099,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.633332329107739,"Normal","Iteration and Timestep",0.025
2100,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.630654955426954,"Normal","Iteration and Timestep",0.025
2011,"Dry","Hawai'i","Forest:All","Growth [Type]",1.0005784625,"Normal","Iteration and Timestep",0.025
2012,"Dry","Hawai'i","Forest:All","Growth [Type]",0.995802096044396,"Normal","Iteration and Timestep",0.025
2013,"Dry","Hawai'i","Forest:All","Growth [Type]",0.991040278832353,"Normal","Iteration and Timestep",0.025
2014,"Dry","Hawai'i","Forest:All","Growth [Type]",0.986292786488653,"Normal","Iteration and Timestep",0.025
2015,"Dry","Hawai'i","Forest:All","Growth [Type]",0.981558966448768,"Normal","Iteration and Timestep",0.025
2016,"Dry","Hawai'i","Forest:All","Growth [Type]",0.976836686416857,"Normal","Iteration and Timestep",0.025
2017,"Dry","Hawai'i","Forest:All","Growth [Type]",0.972123481062106,"Normal","Iteration and Timestep",0.025
2018,"Dry","Hawai'i","Forest:All","Growth [Type]",0.967418119122309,"Normal","Iteration and Timestep",0.025
2019,"Dry","Hawai'i","Forest:All","Growth [Type]",0.962720328688677,"Normal","Iteration and Timestep",0.025
2020,"Dry","Hawai'i","Forest:All","Growth [Type]",0.958030054747584,"Normal","Iteration and Timestep",0.025
2021,"Dry","Hawai'i","Forest:All","Growth [Type]",0.953345418379538,"Normal","Iteration and Timestep",0.025
2022,"Dry","Hawai'i","Forest:All","Growth [Type]",0.948664934983584,"Normal","Iteration and Timestep",0.025
2023,"Dry","Hawai'i","Forest:All","Growth [Type]",0.943990774174412,"Normal","Iteration and Timestep",0.025
2024,"Dry","Hawai'i","Forest:All","Growth [Type]",0.939325046376138,"Normal","Iteration and Timestep",0.025
2025,"Dry","Hawai'i","Forest:All","Growth [Type]",0.934668013233229,"Normal","Iteration and Timestep",0.025
2026,"Dry","Hawai'i","Forest:All","Growth [Type]",0.930019220110724,"Normal","Iteration and Timestep",0.025
2027,"Dry","Hawai'i","Forest:All","Growth [Type]",0.925376732683654,"Normal","Iteration and Timestep",0.025
2028,"Dry","Hawai'i","Forest:All","Growth [Type]",0.920738227872688,"Normal","Iteration and Timestep",0.025
2029,"Dry","Hawai'i","Forest:All","Growth [Type]",0.916102555898551,"Normal","Iteration and Timestep",0.025
2030,"Dry","Hawai'i","Forest:All","Growth [Type]",0.911469531767892,"Normal","Iteration and Timestep",0.025
2031,"Dry","Hawai'i","Forest:All","Growth [Type]",0.906839114807641,"Normal","Iteration and Timestep",0.025
2032,"Dry","Hawai'i","Forest:All","Growth [Type]",0.902213287776674,"Normal","Iteration and Timestep",0.025
2033,"Dry","Hawai'i","Forest:All","Growth [Type]",0.897595958110574,"Normal","Iteration and Timestep",0.025
2034,"Dry","Hawai'i","Forest:All","Growth [Type]",0.892990576842979,"Normal","Iteration and Timestep",0.025
2035,"Dry","Hawai'i","Forest:All","Growth [Type]",0.888398816385274,"Normal","Iteration and Timestep",0.025
2036,"Dry","Hawai'i","Forest:All","Growth [Type]",0.883820628905668,"Normal","Iteration and Timestep",0.025
2037,"Dry","Hawai'i","Forest:All","Growth [Type]",0.879255399540411,"Normal","Iteration and Timestep",0.025
2038,"Dry","Hawai'i","Forest:All","Growth [Type]",0.874701025167335,"Normal","Iteration and Timestep",0.025
2039,"Dry","Hawai'i","Forest:All","Growth [Type]",0.870154944889163,"Normal","Iteration and Timestep",0.025
2040,"Dry","Hawai'i","Forest:All","Growth [Type]",0.865615796189545,"Normal","Iteration and Timestep",0.025
2041,"Dry","Hawai'i","Forest:All","Growth [Type]",0.861083164625466,"Normal","Iteration and Timestep",0.025
2042,"Dry","Hawai'i","Forest:All","Growth [Type]",0.856559144719404,"Normal","Iteration and Timestep",0.025
2043,"Dry","Hawai'i","Forest:All","Growth [Type]",0.852043765290138,"Normal","Iteration and Timestep",0.025
2044,"Dry","Hawai'i","Forest:All","Growth [Type]",0.847536745600181,"Normal","Iteration and Timestep",0.025
2045,"Dry","Hawai'i","Forest:All","Growth [Type]",0.843041192751908,"Normal","Iteration and Timestep",0.025
2046,"Dry","Hawai'i","Forest:All","Growth [Type]",0.838558773023225,"Normal","Iteration and Timestep",0.025
2047,"Dry","Hawai'i","Forest:All","Growth [Type]",0.834089758395734,"Normal","Iteration and Timestep",0.025
2048,"Dry","Hawai'i","Forest:All","Growth [Type]",0.82963354994155,"Normal","Iteration and Timestep",0.025
2049,"Dry","Hawai'i","Forest:All","Growth [Type]",0.825188057330189,"Normal","Iteration and Timestep",0.025
2050,"Dry","Hawai'i","Forest:All","Growth [Type]",0.820750727784684,"Normal","Iteration and Timestep",0.025
2051,"Dry","Hawai'i","Forest:All","Growth [Type]",0.821893355876288,"Normal","Iteration and Timestep",0.025
2052,"Dry","Hawai'i","Forest:All","Growth [Type]",0.820821422484428,"Normal","Iteration and Timestep",0.025
2053,"Dry","Hawai'i","Forest:All","Growth [Type]",0.81976487543307,"Normal","Iteration and Timestep",0.025
2054,"Dry","Hawai'i","Forest:All","Growth [Type]",0.818721609064538,"Normal","Iteration and Timestep",0.025
2055,"Dry","Hawai'i","Forest:All","Growth [Type]",0.817691866059967,"Normal","Iteration and Timestep",0.025
2056,"Dry","Hawai'i","Forest:All","Growth [Type]",0.816679477050237,"Normal","Iteration and Timestep",0.025
2057,"Dry","Hawai'i","Forest:All","Growth [Type]",0.815686456832491,"Normal","Iteration and Timestep",0.025
2058,"Dry","Hawai'i","Forest:All","Growth [Type]",0.814713531178266,"Normal","Iteration and Timestep",0.025
2059,"Dry","Hawai'i","Forest:All","Growth [Type]",0.813760686239466,"Normal","Iteration and Timestep",0.025
2060,"Dry","Hawai'i","Forest:All","Growth [Type]",0.814175581796131,"Normal","Iteration and Timestep",0.025
2061,"Dry","Hawai'i","Forest:All","Growth [Type]",0.811907818212508,"Normal","Iteration and Timestep",0.025
2062,"Dry","Hawai'i","Forest:All","Growth [Type]",0.809640054628886,"Normal","Iteration and Timestep",0.025
2063,"Dry","Hawai'i","Forest:All","Growth [Type]",0.807372291045262,"Normal","Iteration and Timestep",0.025
2064,"Dry","Hawai'i","Forest:All","Growth [Type]",0.805104527461639,"Normal","Iteration and Timestep",0.025
2065,"Dry","Hawai'i","Forest:All","Growth [Type]",0.802836763878017,"Normal","Iteration and Timestep",0.025
2066,"Dry","Hawai'i","Forest:All","Growth [Type]",0.800569000294393,"Normal","Iteration and Timestep",0.025
2067,"Dry","Hawai'i","Forest:All","Growth [Type]",0.79830123671077,"Normal","Iteration and Timestep",0.025
2068,"Dry","Hawai'i","Forest:All","Growth [Type]",0.796033473127147,"Normal","Iteration and Timestep",0.025
2069,"Dry","Hawai'i","Forest:All","Growth [Type]",0.793765709543524,"Normal","Iteration and Timestep",0.025
2070,"Dry","Hawai'i","Forest:All","Growth [Type]",0.791497945959902,"Normal","Iteration and Timestep",0.025
2071,"Dry","Hawai'i","Forest:All","Growth [Type]",0.789230182376278,"Normal","Iteration and Timestep",0.025
2072,"Dry","Hawai'i","Forest:All","Growth [Type]",0.786962418792655,"Normal","Iteration and Timestep",0.025
2073,"Dry","Hawai'i","Forest:All","Growth [Type]",0.784694655209031,"Normal","Iteration and Timestep",0.025
2074,"Dry","Hawai'i","Forest:All","Growth [Type]",0.782426891625409,"Normal","Iteration and Timestep",0.025
2075,"Dry","Hawai'i","Forest:All","Growth [Type]",0.780159128041786,"Normal","Iteration and Timestep",0.025
2076,"Dry","Hawai'i","Forest:All","Growth [Type]",0.777891364458163,"Normal","Iteration and Timestep",0.025
2077,"Dry","Hawai'i","Forest:All","Growth [Type]",0.77562360087454,"Normal","Iteration and Timestep",0.025
2078,"Dry","Hawai'i","Forest:All","Growth [Type]",0.773355837290916,"Normal","Iteration and Timestep",0.025
2079,"Dry","Hawai'i","Forest:All","Growth [Type]",0.771088073707294,"Normal","Iteration and Timestep",0.025
2080,"Dry","Hawai'i","Forest:All","Growth [Type]",0.768820310123671,"Normal","Iteration and Timestep",0.025
2081,"Dry","Hawai'i","Forest:All","Growth [Type]",0.766552546540047,"Normal","Iteration and Timestep",0.025
2082,"Dry","Hawai'i","Forest:All","Growth [Type]",0.764284782956425,"Normal","Iteration and Timestep",0.025
2083,"Dry","Hawai'i","Forest:All","Growth [Type]",0.762017019372802,"Normal","Iteration and Timestep",0.025
2084,"Dry","Hawai'i","Forest:All","Growth [Type]",0.759749255789178,"Normal","Iteration and Timestep",0.025
2085,"Dry","Hawai'i","Forest:All","Growth [Type]",0.757481492205556,"Normal","Iteration and Timestep",0.025
2086,"Dry","Hawai'i","Forest:All","Growth [Type]",0.755213728621932,"Normal","Iteration and Timestep",0.025
2087,"Dry","Hawai'i","Forest:All","Growth [Type]",0.752945965038309,"Normal","Iteration and Timestep",0.025
2088,"Dry","Hawai'i","Forest:All","Growth [Type]",0.750678201454687,"Normal","Iteration and Timestep",0.025
2089,"Dry","Hawai'i","Forest:All","Growth [Type]",0.748410437871063,"Normal","Iteration and Timestep",0.025
2090,"Dry","Hawai'i","Forest:All","Growth [Type]",0.74614267428744,"Normal","Iteration and Timestep",0.025
2091,"Dry","Hawai'i","Forest:All","Growth [Type]",0.743874910703817,"Normal","Iteration and Timestep",0.025
2092,"Dry","Hawai'i","Forest:All","Growth [Type]",0.741607147120194,"Normal","Iteration and Timestep",0.025
2093,"Dry","Hawai'i","Forest:All","Growth [Type]",0.739339383536571,"Normal","Iteration and Timestep",0.025
2094,"Dry","Hawai'i","Forest:All","Growth [Type]",0.737071619952948,"Normal","Iteration and Timestep",0.025
2095,"Dry","Hawai'i","Forest:All","Growth [Type]",0.734803856369325,"Normal","Iteration and Timestep",0.025
2096,"Dry","Hawai'i","Forest:All","Growth [Type]",0.732536092785703,"Normal","Iteration and Timestep",0.025
2097,"Dry","Hawai'i","Forest:All","Growth [Type]",0.730268329202079,"Normal","Iteration and Timestep",0.025
2098,"Dry","Hawai'i","Forest:All","Growth [Type]",0.728000565618456,"Normal","Iteration and Timestep",0.025
2099,"Dry","Hawai'i","Forest:All","Growth [Type]",0.725732802034833,"Normal","Iteration and Timestep",0.025
2100,"Dry","Hawai'i","Forest:All","Growth [Type]",0.72346503845121,"Normal","Iteration and Timestep",0.025
2011,"Dry","Hawai'i","Grassland:All","Growth [Type]",1.0005784625,"Normal","Iteration and Timestep",0.025
2012,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.995111640013377,"Normal","Iteration and Timestep",0.025
2013,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.989658520164876,"Normal","Iteration and Timestep",0.025
2014,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.984218834614196,"Normal","Iteration and Timestep",0.025
2015,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.978791887707582,"Normal","Iteration and Timestep",0.025
2016,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.973375510203,"Normal","Iteration and Timestep",0.025
2017,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.967967206506146,"Normal","Iteration and Timestep",0.025
2018,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.962565715293041,"Normal","Iteration and Timestep",0.025
2019,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.957170731937976,"Normal","Iteration and Timestep",0.025
2020,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.951782167346628,"Normal","Iteration and Timestep",0.025
2021,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.946398121197993,"Normal","Iteration and Timestep",0.025
2022,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.941017089330963,"Normal","Iteration and Timestep",0.025
2023,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.935641193407252,"Normal","Iteration and Timestep",0.025
2024,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.930272488929105,"Normal","Iteration and Timestep",0.025
2025,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.924911194350038,"Normal","Iteration and Timestep",0.025
2026,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.919556818109589,"Normal","Iteration and Timestep",0.025
2027,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.914207407322629,"Normal","Iteration and Timestep",0.025
2028,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.908860630797839,"Normal","Iteration and Timestep",0.025
2029,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.903515321423354,"Normal","Iteration and Timestep",0.025
2030,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.898171265914724,"Normal","Iteration and Timestep",0.025
2031,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.892828392969874,"Normal","Iteration and Timestep",0.025
2032,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.887488621081068,"Normal","Iteration and Timestep",0.025
2033,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.882155752545272,"Normal","Iteration and Timestep",0.025
2034,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.876833126647229,"Normal","Iteration and Timestep",0.025
2035,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.871522324159574,"Normal","Iteration and Timestep",0.025
2036,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.866223232264947,"Normal","Iteration and Timestep",0.025
2037,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.860935181462208,"Normal","Iteration and Timestep",0.025
2038,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.855656047008715,"Normal","Iteration and Timestep",0.025
2039,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.850383263069305,"Normal","Iteration and Timestep",0.025
2040,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.845115442048566,"Normal","Iteration and Timestep",0.025
2041,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.839852124886683,"Normal","Iteration and Timestep",0.025
2042,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.834595297377894,"Normal","Iteration and Timestep",0.025
2043,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.829344924853677,"Normal","Iteration and Timestep",0.025
2044,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.824100669897793,"Normal","Iteration and Timestep",0.025
2045,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.818865485241726,"Normal","Iteration and Timestep",0.025
2046,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.813640910978421,"Normal","Iteration and Timestep",0.025
2047,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.80842712675246,"Normal","Iteration and Timestep",0.025
2048,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.803223465615938,"Normal","Iteration and Timestep",0.025
2049,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.798027818548903,"Normal","Iteration and Timestep",0.025
2050,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.79283763659676,"Normal","Iteration and Timestep",0.025
2051,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.793941404799442,"Normal","Iteration and Timestep",0.025
2052,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.792764436155159,"Normal","Iteration and Timestep",0.025
2053,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.791601922689269,"Normal","Iteration and Timestep",0.025
2054,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.790451820098095,"Normal","Iteration and Timestep",0.025
2055,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.789314352270186,"Normal","Iteration and Timestep",0.025
2056,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.788193205608677,"Normal","Iteration and Timestep",0.025
2057,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.787090311510172,"Normal","Iteration and Timestep",0.025
2058,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.7860063561885,"Normal","Iteration and Timestep",0.025
2059,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.784941311756099,"Normal","Iteration and Timestep",0.025
2060,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.785194853112459,"Normal","Iteration and Timestep",0.025
2061,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.782860741833124,"Normal","Iteration and Timestep",0.025
2062,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.780526630553791,"Normal","Iteration and Timestep",0.025
2063,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.778192519274456,"Normal","Iteration and Timestep",0.025
2064,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.775858407995121,"Normal","Iteration and Timestep",0.025
2065,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.773524296715787,"Normal","Iteration and Timestep",0.025
2066,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.771190185436453,"Normal","Iteration and Timestep",0.025
2067,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.768856074157118,"Normal","Iteration and Timestep",0.025
2068,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.766521962877783,"Normal","Iteration and Timestep",0.025
2069,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.76418785159845,"Normal","Iteration and Timestep",0.025
2070,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.761853740319115,"Normal","Iteration and Timestep",0.025
2071,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.75951962903978,"Normal","Iteration and Timestep",0.025
2072,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.757185517760446,"Normal","Iteration and Timestep",0.025
2073,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.754851406481112,"Normal","Iteration and Timestep",0.025
