OID_,Value,Count,Red,Green,Blue,Opacity,1992_Code,1992_Class,2001_Code,2001_Class,Class_Name,1992_Color,1992_Col_1,1992_Col_2,2001_Color,2001_Col_1,2001_Col_2,Change_Red,Change_Gre,Change_Blu,Bivariate_
,495,8429.000000000000000,193,216,221,255,20,Bare Land,20,Bare Land,Bare Land to Bare Land,0.949019607843000,0.949019607843000,0.000000000000000,0.756862745098000,0.847058823529000,0.866666666667000,0.309803921569000,0.309803921569000,0.254901960784000,2020
,496,340.000000000000000,0,0,119,255,20,Bare Land,21,Water,Bare Land to Water,0.949019607843000,0.949019607843000,0.000000000000000,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.466666666667000,2021
,497,0.000000000000000,0,0,242,255,20,Bare Land,22,Palustrine Aquatic Bed,Bare Land to Palustrine Aquatic Bed,0.949019607843000,0.949019607843000,0.000000000000000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,2022
,498,0.000000000000000,102,117,219,255,20,Bare Land,23,Estuarine Aquatic Bed,Bare Land to Estuarine Aquatic Bed,0.949019607843000,0.949019607843000,0.000000000000000,0.400000000000000,0.458823529412000,0.858823529412000,0.400000000000000,0.458823529412000,0.858823529412000,2023
,499,0.000000000000000,249,209,0,255,20,Bare Land,24,Tundra,Bare Land to Tundra,0.949019607843000,0.949019607843000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000,2024
,500,0.000000000000000,170,249,239,255,20,Bare Land,25,Snow/Ice,Bare Land to Snow/Ice,0.949019607843000,0.949019607843000,0.000000000000000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000,2025
,501,0.000000000000000,0,0,0,255,21,Water,1,Unclassified,Water to Unclassified,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2101
,502,58.000000000000000,242,242,242,255,21,Water,2,High Intensity Developed,Water to High Intensity Developed,0.000000000000000,0.000000000000000,0.466666666667000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,2102
,503,71.000000000000000,168,153,168,255,21,Water,3,Medium Intensity Developed,Water to Medium Intensity Developed,0.000000000000000,0.000000000000000,0.466666666667000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000,2103
,504,84.000000000000000,142,117,124,255,21,Water,4,Low Intensity Developed,Water to Low Intensity Developed,0.000000000000000,0.000000000000000,0.466666666667000,0.556862745098000,0.458823529412000,0.486274509804000,0.556862745098000,0.458823529412000,0.486274509804000,2104
,505,19.000000000000000,193,204,56,255,21,Water,5,Developed Open Space,Water to Developed Open Space,0.000000000000000,0.000000000000000,0.466666666667000,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.800000000000000,0.219607843137000,2105
,506,0.000000000000000,84,33,0,255,21,Water,6,Cultivated,Water to Cultivated,0.000000000000000,0.000000000000000,0.466666666667000,0.329411764706000,0.125490196078000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000,2106
,507,0.000000000000000,193,160,79,255,21,Water,7,Pasture/Hay,Water to Pasture/Hay,0.000000000000000,0.000000000000000,0.466666666667000,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.627450980392000,0.309803921569000,2107
,508,32.000000000000000,242,186,135,255,21,Water,8,Grassland,Water to Grassland,0.000000000000000,0.000000000000000,0.466666666667000,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.729411764706000,0.529411764706000,2108
,509,0.000000000000000,0,242,0,255,21,Water,9,Deciduous Forest,Water to Deciduous Forest,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,2109
,510,12.000000000000000,0,58,0,255,21,Water,10,Evergreen Forest,Water to Evergreen Forest,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000,2110
,511,0.000000000000000,7,160,58,255,21,Water,11,Mixed Forest,Water to Mixed Forest,0.000000000000000,0.000000000000000,0.466666666667000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000,2111
,512,17.000000000000000,109,109,0,255,21,Water,12,Scrub/Shrub,Water to Scrub/Shrub,0.000000000000000,0.000000000000000,0.466666666667000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,2112
,513,0.000000000000000,0,91,91,255,21,Water,13,Palustrine Forested Wetland,Water to Palustrine Forested Wetland,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.356862745098000,0.356862745098000,2113
,514,0.000000000000000,242,109,0,255,21,Water,14,Palustrine Scrub/Shrub Wetland,Water to Palustrine Scrub/Shrub Wetland,0.000000000000000,0.000000000000000,0.466666666667000,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000,2114
,515,2.000000000000000,242,0,242,255,21,Water,15,Palustrine Emergent Wetland,Water to Palustrine Emergent Wetland,0.000000000000000,0.000000000000000,0.466666666667000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,2115
,516,15.000000000000000,61,0,61,255,21,Water,16,Estuarine Forested Wetland,Water to Estuarine Forested Wetland,0.000000000000000,0.000000000000000,0.466666666667000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000,2116
,517,3.000000000000000,109,0,109,255,21,Water,17,Estuarine Scrub/Shrub Wetland,Water to Estuarine Scrub/Shrub Wetland,0.000000000000000,0.000000000000000,0.466666666667000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,2117
,518,4.000000000000000,175,0,175,255,21,Water,18,Estuarine Emergent Wetland,Water to Estuarine Emergent Wetland,0.000000000000000,0.000000000000000,0.466666666667000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000,2118
,519,1.000000000000000,0,242,242,255,21,Water,19,Unconsolidated Shore,Water to Unconsolidated Shore,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,2119
,520,8.000000000000000,242,242,0,255,21,Water,20,Bare Land,Water to Bare Land,0.000000000000000,0.000000000000000,0.466666666667000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,2120
,521,817894.000000000000000,193,216,221,255,21,Water,21,Water,Water to Water,0.000000000000000,0.000000000000000,0.466666666667000,0.756862745098000,0.847058823529000,0.866666666667000,0.309803921569000,0.309803921569000,0.254901960784000,2121
,522,20.000000000000000,0,0,242,255,21,Water,22,Palustrine Aquatic Bed,Water to Palustrine Aquatic Bed,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,2122
,523,0.000000000000000,102,117,219,255,21,Water,23,Estuarine Aquatic Bed,Water to Estuarine Aquatic Bed,0.000000000000000,0.000000000000000,0.466666666667000,0.400000000000000,0.458823529412000,0.858823529412000,0.400000000000000,0.458823529412000,0.858823529412000,2123
,524,0.000000000000000,249,209,0,255,21,Water,24,Tundra,Water to Tundra,0.000000000000000,0.000000000000000,0.466666666667000,0.976470588235000,0.819607843137000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000,2124
,525,0.000000000000000,170,249,239,255,21,Water,25,Snow/Ice,Water to Snow/Ice,0.000000000000000,0.000000000000000,0.466666666667000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000,2125
,526,0.000000000000000,0,0,0,255,22,Palustrine Aquatic Bed,1,Unclassified,Palustrine Aquatic Bed to Unclassified,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2201
,527,0.000000000000000,242,242,242,255,22,Palustrine Aquatic Bed,2,High Intensity Developed,Palustrine Aquatic Bed to High Intensity Developed,0.000000000000000,0.000000000000000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,2202
,528,0.000000000000000,168,153,168,255,22,Palustrine Aquatic Bed,3,Medium Intensity Developed,Palustrine Aquatic Bed to Medium Intensity Developed,0.000000000000000,0.000000000000000,0.949019607843000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000,2203
,529,0.000000000000000,142,117,124,255,22,Palustrine Aquatic Bed,4,Low Intensity Developed,Palustrine Aquatic Bed to Low Intensity Developed,0.000000000000000,0.000000000000000,0.949019607843000,0.556862745098000,0.458823529412000,0.486274509804000,0.556862745098000,0.458823529412000,0.486274509804000,2204
,530,0.000000000000000,193,204,56,255,22,Palustrine Aquatic Bed,5,Developed Open Space,Palustrine Aquatic Bed to Developed Open Space,0.000000000000000,0.000000000000000,0.949019607843000,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.800000000000000,0.219607843137000,2205
,531,0.000000000000000,84,33,0,255,22,Palustrine Aquatic Bed,6,Cultivated,Palustrine Aquatic Bed to Cultivated,0.000000000000000,0.000000000000000,0.949019607843000,0.329411764706000,0.125490196078000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000,2206
,532,0.000000000000000,193,160,79,255,22,Palustrine Aquatic Bed,7,Pasture/Hay,Palustrine Aquatic Bed to Pasture/Hay,0.000000000000000,0.000000000000000,0.949019607843000,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.627450980392000,0.309803921569000,2207
,533,0.000000000000000,242,186,135,255,22,Palustrine Aquatic Bed,8,Grassland,Palustrine Aquatic Bed to Grassland,0.000000000000000,0.000000000000000,0.949019607843000,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.729411764706000,0.529411764706000,2208
,534,0.000000000000000,0,242,0,255,22,Palustrine Aquatic Bed,9,Deciduous Forest,Palustrine Aquatic Bed to Deciduous Forest,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,2209
,535,0.000000000000000,0,58,0,255,22,Palustrine Aquatic Bed,10,Evergreen Forest,Palustrine Aquatic Bed to Evergreen Forest,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000,2210
,536,0.000000000000000,7,160,58,255,22,Palustrine Aquatic Bed,11,Mixed Forest,Palustrine Aquatic Bed to Mixed Forest,0.000000000000000,0.000000000000000,0.949019607843000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000,2211
,537,0.000000000000000,109,109,0,255,22,Palustrine Aquatic Bed,12,Scrub/Shrub,Palustrine Aquatic Bed to Scrub/Shrub,0.000000000000000,0.000000000000000,0.949019607843000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,2212
,538,0.000000000000000,0,91,91,255,22,Palustrine Aquatic Bed,13,Palustrine Forested Wetland,Palustrine Aquatic Bed to Palustrine Forested Wetland,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.356862745098000,0.356862745098000,2213
,539,0.000000000000000,242,109,0,255,22,Palustrine Aquatic Bed,14,Palustrine Scrub/Shrub Wetland,Palustrine Aquatic Bed to Palustrine Scrub/Shrub Wetland,0.000000000000000,0.000000000000000,0.949019607843000,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000,2214
,540,0.000000000000000,242,0,242,255,22,Palustrine Aquatic Bed,15,Palustrine Emergent Wetland,Palustrine Aquatic Bed to Palustrine Emergent Wetland,0.000000000000000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,2215
,541,0.000000000000000,61,0,61,255,22,Palustrine Aquatic Bed,16,Estuarine Forested Wetland,Palustrine Aquatic Bed to Estuarine Forested Wetland,0.000000000000000,0.000000000000000,0.949019607843000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000,2216
,542,0.000000000000000,109,0,109,255,22,Palustrine Aquatic Bed,17,Estuarine Scrub/Shrub Wetland,Palustrine Aquatic Bed to Estuarine Scrub/Shrub Wetland,0.000000000000000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,2217
,543,0.000000000000000,175,0,175,255,22,Palustrine Aquatic Bed,18,Estuarine Emergent Wetland,Palustrine Aquatic Bed to Estuarine Emergent Wetland,0.000000000000000,0.000000000000000,0.949019607843000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000,2218
,544,0.000000000000000,0,242,242,255,22,Palustrine Aquatic Bed,19,Unconsolidated Shore,Palustrine Aquatic Bed to Unconsolidated Shore,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,2219
,545,0.000000000000000,242,242,0,255,22,Palustrine Aquatic Bed,20,Bare Land,Palustrine Aquatic Bed to Bare Land,0.000000000000000,0.000000000000000,0.949019607843000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,2220
,546,0.000000000000000,0,0,119,255,22,Palustrine Aquatic Bed,21,Water,Palustrine Aquatic Bed to Water,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.466666666667000,2221
,547,116.000000000000000,193,216,221,255,22,Palustrine Aquatic Bed,22,Palustrine Aquatic Bed,Palustrine Aquatic Bed to Palustrine Aquatic Bed,0.000000000000000,0.000000000000000,0.949019607843000,0.756862745098000,0.847058823529000,0.866666666667000,0.309803921569000,0.309803921569000,0.254901960784000,2222
