OID_,Value,Count,Red,Green,Blue,Opacity,2001_Code,2001_Class,2005_Code,2005_Class,Class_Name,Bivariate_,2001_Color,2001_Col_1,2001_Col_2,2005_Color,2005_Col_1,2005_Col_2,Change_Red,Change_Gre,Change_Blu
,282,0.000000000000000,0.760000000000000,0.630000000000000,0.310000000000000,1.000000000000000,12,Scrub/Shrub,7,Pasture/Hay,Scrub/Shrub to Pasture/Hay,1207,0.427450980392000,0.427450980392000,0.000000000000000,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.627450980392000,0.309803921569000
,283,0.000000000000000,0.950000000000000,0.730000000000000,0.530000000000000,1.000000000000000,12,Scrub/Shrub,8,Grassland,Scrub/Shrub to Grassland,1208,0.427450980392000,0.427450980392000,0.000000000000000,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.729411764706000,0.529411764706000
,284,0.000000000000000,0.000000000000000,0.950000000000000,0.000000000000000,1.000000000000000,12,Scrub/Shrub,9,Deciduous Forest,Scrub/Shrub to Deciduous Forest,1209,0.427450980392000,0.427450980392000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000
,285,0.000000000000000,0.000000000000000,0.230000000000000,0.000000000000000,1.000000000000000,12,Scrub/Shrub,10,Evergreen Forest,Scrub/Shrub to Evergreen Forest,1210,0.427450980392000,0.427450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000
,286,0.000000000000000,0.030000000000000,0.630000000000000,0.230000000000000,1.000000000000000,12,Scrub/Shrub,11,Mixed Forest,Scrub/Shrub to Mixed Forest,1211,0.427450980392000,0.427450980392000,0.000000000000000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000
,287,1070724.000000000000000,0.760000000000000,0.850000000000000,0.870000000000000,1.000000000000000,12,Scrub/Shrub,12,Scrub/Shrub,Scrub/Shrub to Scrub/Shrub,1212,0.427450980392000,0.427450980392000,0.000000000000000,0.756862745098000,0.847058823529000,0.866666666667000,0.309803921569000,0.309803921569000,0.254901960784000
,288,0.000000000000000,0.000000000000000,0.360000000000000,0.360000000000000,1.000000000000000,12,Scrub/Shrub,13,Palustrine Forested Wetland,Scrub/Shrub to Palustrine Forested Wetland,1213,0.427450980392000,0.427450980392000,0.000000000000000,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.356862745098000,0.356862745098000
,289,0.000000000000000,0.950000000000000,0.430000000000000,0.000000000000000,1.000000000000000,12,Scrub/Shrub,14,Palustrine Scrub/Shrub Wetland,Scrub/Shrub to Palustrine Scrub/Shrub Wetland,1214,0.427450980392000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000
,290,0.000000000000000,0.950000000000000,0.000000000000000,0.950000000000000,1.000000000000000,12,Scrub/Shrub,15,Palustrine Emergent Wetland,Scrub/Shrub to Palustrine Emergent Wetland,1215,0.427450980392000,0.427450980392000,0.000000000000000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000
,291,0.000000000000000,0.240000000000000,0.000000000000000,0.240000000000000,1.000000000000000,12,Scrub/Shrub,16,Estuarine Forested Wetland,Scrub/Shrub to Estuarine Forested Wetland,1216,0.427450980392000,0.427450980392000,0.000000000000000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000
,292,0.000000000000000,0.430000000000000,0.000000000000000,0.430000000000000,1.000000000000000,12,Scrub/Shrub,17,Estuarine Scrub/Shrub Wetland,Scrub/Shrub to Estuarine Scrub/Shrub Wetland,1217,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000
,293,0.000000000000000,0.690000000000000,0.000000000000000,0.690000000000000,1.000000000000000,12,Scrub/Shrub,18,Estuarine Emergent Wetland,Scrub/Shrub to Estuarine Emergent Wetland,1218,0.427450980392000,0.427450980392000,0.000000000000000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000
,294,0.000000000000000,0.000000000000000,0.950000000000000,0.950000000000000,1.000000000000000,12,Scrub/Shrub,19,Unconsolidated Shore,Scrub/Shrub to Unconsolidated Shore,1219,0.427450980392000,0.427450980392000,0.000000000000000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000
,295,49.000000000000000,0.950000000000000,0.950000000000000,0.000000000000000,1.000000000000000,12,Scrub/Shrub,20,Bare Land,Scrub/Shrub to Bare Land,1220,0.427450980392000,0.427450980392000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000
,296,0.000000000000000,0.000000000000000,0.000000000000000,0.470000000000000,1.000000000000000,12,Scrub/Shrub,21,Water,Scrub/Shrub to Water,1221,0.427450980392000,0.427450980392000,0.000000000000000,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.466666666667000
,297,0.000000000000000,0.000000000000000,0.000000000000000,0.950000000000000,1.000000000000000,12,Scrub/Shrub,22,Palustrine Aquatic Bed,Scrub/Shrub to Palustrine Aquatic Bed,1222,0.427450980392000,0.427450980392000,0.000000000000000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000
,298,0.000000000000000,0.400000000000000,0.460000000000000,0.860000000000000,1.000000000000000,12,Scrub/Shrub,23,Estuarine Aquatic Bed,Scrub/Shrub to Estuarine Aquatic Bed,1223,0.427450980392000,0.427450980392000,0.000000000000000,0.400000000000000,0.458823529412000,0.858823529412000,0.400000000000000,0.458823529412000,0.858823529412000
,299,0.000000000000000,0.980000000000000,0.820000000000000,0.000000000000000,1.000000000000000,12,Scrub/Shrub,24,Tundra,Scrub/Shrub to Tundra,1224,0.427450980392000,0.427450980392000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000
,300,0.000000000000000,0.670000000000000,0.980000000000000,0.940000000000000,1.000000000000000,12,Scrub/Shrub,25,Snow/Ice,Scrub/Shrub to Snow/Ice,1225,0.427450980392000,0.427450980392000,0.000000000000000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000
,301,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,13,Palustrine Forested Wetland,1,Unclassified,Palustrine Forested Wetland to Unclassified,1301,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,302,0.000000000000000,0.950000000000000,0.950000000000000,0.950000000000000,1.000000000000000,13,Palustrine Forested Wetland,2,High Intensity Developed,Palustrine Forested Wetland to High Intensity Developed,1302,0.000000000000000,0.356862745098000,0.356862745098000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000
,303,0.000000000000000,0.660000000000000,0.600000000000000,0.660000000000000,1.000000000000000,13,Palustrine Forested Wetland,3,Medium Intensity Developed,Palustrine Forested Wetland to Medium Intensity Developed,1303,0.000000000000000,0.356862745098000,0.356862745098000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000
,304,0.000000000000000,0.560000000000000,0.460000000000000,0.490000000000000,1.000000000000000,13,Palustrine Forested Wetland,4,Low Intensity Developed,Palustrine Forested Wetland to Low Intensity Developed,1304,0.000000000000000,0.356862745098000,0.356862745098000,0.556862745098000,0.458823529412000,0.486274509804000,0.556862745098000,0.458823529412000,0.486274509804000
,305,0.000000000000000,0.760000000000000,0.800000000000000,0.220000000000000,1.000000000000000,13,Palustrine Forested Wetland,5,Developed Open Space,Palustrine Forested Wetland to Developed Open Space,1305,0.000000000000000,0.356862745098000,0.356862745098000,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.800000000000000,0.219607843137000
,306,0.000000000000000,0.330000000000000,0.130000000000000,0.000000000000000,1.000000000000000,13,Palustrine Forested Wetland,6,Cultivated,Palustrine Forested Wetland to Cultivated,1306,0.000000000000000,0.356862745098000,0.356862745098000,0.329411764706000,0.125490196078000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000
,307,0.000000000000000,0.760000000000000,0.630000000000000,0.310000000000000,1.000000000000000,13,Palustrine Forested Wetland,7,Pasture/Hay,Palustrine Forested Wetland to Pasture/Hay,1307,0.000000000000000,0.356862745098000,0.356862745098000,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.627450980392000,0.309803921569000
,308,0.000000000000000,0.950000000000000,0.730000000000000,0.530000000000000,1.000000000000000,13,Palustrine Forested Wetland,8,Grassland,Palustrine Forested Wetland to Grassland,1308,0.000000000000000,0.356862745098000,0.356862745098000,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.729411764706000,0.529411764706000
,309,0.000000000000000,0.000000000000000,0.950000000000000,0.000000000000000,1.000000000000000,13,Palustrine Forested Wetland,9,Deciduous Forest,Palustrine Forested Wetland to Deciduous Forest,1309,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000
,310,0.000000000000000,0.000000000000000,0.230000000000000,0.000000000000000,1.000000000000000,13,Palustrine Forested Wetland,10,Evergreen Forest,Palustrine Forested Wetland to Evergreen Forest,1310,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000
,311,0.000000000000000,0.030000000000000,0.630000000000000,0.230000000000000,1.000000000000000,13,Palustrine Forested Wetland,11,Mixed Forest,Palustrine Forested Wetland to Mixed Forest,1311,0.000000000000000,0.356862745098000,0.356862745098000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000
,312,0.000000000000000,0.430000000000000,0.430000000000000,0.000000000000000,1.000000000000000,13,Palustrine Forested Wetland,12,Scrub/Shrub,Palustrine Forested Wetland to Scrub/Shrub,1312,0.000000000000000,0.356862745098000,0.356862745098000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000
,313,246131.000000000000000,0.760000000000000,0.850000000000000,0.870000000000000,1.000000000000000,13,Palustrine Forested Wetland,13,Palustrine Forested Wetland,Palustrine Forested Wetland to Palustrine Forested Wetland,1313,0.000000000000000,0.356862745098000,0.356862745098000,0.756862745098000,0.847058823529000,0.866666666667000,0.309803921569000,0.309803921569000,0.254901960784000
,314,0.000000000000000,0.950000000000000,0.430000000000000,0.000000000000000,1.000000000000000,13,Palustrine Forested Wetland,14,Palustrine Scrub/Shrub Wetland,Palustrine Forested Wetland to Palustrine Scrub/Shrub Wetland,1314,0.000000000000000,0.356862745098000,0.356862745098000,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000
,315,0.000000000000000,0.950000000000000,0.000000000000000,0.950000000000000,1.000000000000000,13,Palustrine Forested Wetland,15,Palustrine Emergent Wetland,Palustrine Forested Wetland to Palustrine Emergent Wetland,1315,0.000000000000000,0.356862745098000,0.356862745098000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000
,316,0.000000000000000,0.240000000000000,0.000000000000000,0.240000000000000,1.000000000000000,13,Palustrine Forested Wetland,16,Estuarine Forested Wetland,Palustrine Forested Wetland to Estuarine Forested Wetland,1316,0.000000000000000,0.356862745098000,0.356862745098000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000
,317,0.000000000000000,0.430000000000000,0.000000000000000,0.430000000000000,1.000000000000000,13,Palustrine Forested Wetland,17,Estuarine Scrub/Shrub Wetland,Palustrine Forested Wetland to Estuarine Scrub/Shrub Wetland,1317,0.000000000000000,0.356862745098000,0.356862745098000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000
,318,0.000000000000000,0.690000000000000,0.000000000000000,0.690000000000000,1.000000000000000,13,Palustrine Forested Wetland,18,Estuarine Emergent Wetland,Palustrine Forested Wetland to Estuarine Emergent Wetland,1318,0.000000000000000,0.356862745098000,0.356862745098000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000
,319,0.000000000000000,0.000000000000000,0.950000000000000,0.950000000000000,1.000000000000000,13,Palustrine Forested Wetland,19,Unconsolidated Shore,Palustrine Forested Wetland to Unconsolidated Shore,1319,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000
,320,0.000000000000000,0.950000000000000,0.950000000000000,0.000000000000000,1.000000000000000,13,Palustrine Forested Wetland,20,Bare Land,Palustrine Forested Wetland to Bare Land,1320,0.000000000000000,0.356862745098000,0.356862745098000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000
,321,0.000000000000000,0.000000000000000,0.000000000000000,0.470000000000000,1.000000000000000,13,Palustrine Forested Wetland,21,Water,Palustrine Forested Wetland to Water,1321,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.466666666667000
,322,0.000000000000000,0.000000000000000,0.000000000000000,0.950000000000000,1.000000000000000,13,Palustrine Forested Wetland,22,Palustrine Aquatic Bed,Palustrine Forested Wetland to Palustrine Aquatic Bed,1322,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000
,323,0.000000000000000,0.400000000000000,0.460000000000000,0.860000000000000,1.000000000000000,13,Palustrine Forested Wetland,23,Estuarine Aquatic Bed,Palustrine Forested Wetland to Estuarine Aquatic Bed,1323,0.000000000000000,0.356862745098000,0.356862745098000,0.400000000000000,0.458823529412000,0.858823529412000,0.400000000000000,0.458823529412000,0.858823529412000
,324,0.000000000000000,0.980000000000000,0.820000000000000,0.000000000000000,1.000000000000000,13,Palustrine Forested Wetland,24,Tundra,Palustrine Forested Wetland to Tundra,1324,0.000000000000000,0.356862745098000,0.356862745098000,0.976470588235000,0.819607843137000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000
,325,0.000000000000000,0.670000000000000,0.980000000000000,0.940000000000000,1.000000000000000,13,Palustrine Forested Wetland,25,Snow/Ice,Palustrine Forested Wetland to Snow/Ice,1325,0.000000000000000,0.356862745098000,0.356862745098000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000
,326,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,1,Unclassified,Palustrine Scrub/Shrub Wetland to Unclassified,1401,0.949019607843000,0.427450980392000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,327,0.000000000000000,0.950000000000000,0.950000000000000,0.950000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,2,High Intensity Developed,Palustrine Scrub/Shrub Wetland to High Intensity Developed,1402,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000
,328,0.000000000000000,0.660000000000000,0.600000000000000,0.660000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,3,Medium Intensity Developed,Palustrine Scrub/Shrub Wetland to Medium Intensity Developed,1403,0.949019607843000,0.427450980392000,0.000000000000000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000
,329,0.000000000000000,0.560000000000000,0.460000000000000,0.490000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,4,Low Intensity Developed,Palustrine Scrub/Shrub Wetland to Low Intensity Developed,1404,0.949019607843000,0.427450980392000,0.000000000000000,0.556862745098000,0.458823529412000,0.486274509804000,0.556862745098000,0.458823529412000,0.486274509804000
,330,0.000000000000000,0.760000000000000,0.800000000000000,0.220000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,5,Developed Open Space,Palustrine Scrub/Shrub Wetland to Developed Open Space,1405,0.949019607843000,0.427450980392000,0.000000000000000,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.800000000000000,0.219607843137000
,331,0.000000000000000,0.330000000000000,0.130000000000000,0.000000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,6,Cultivated,Palustrine Scrub/Shrub Wetland to Cultivated,1406,0.949019607843000,0.427450980392000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000
,332,0.000000000000000,0.760000000000000,0.630000000000000,0.310000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,7,Pasture/Hay,Palustrine Scrub/Shrub Wetland to Pasture/Hay,1407,0.949019607843000,0.427450980392000,0.000000000000000,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.627450980392000,0.309803921569000
,333,0.000000000000000,0.950000000000000,0.730000000000000,0.530000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,8,Grassland,Palustrine Scrub/Shrub Wetland to Grassland,1408,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.729411764706000,0.529411764706000
,334,0.000000000000000,0.000000000000000,0.950000000000000,0.000000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,9,Deciduous Forest,Palustrine Scrub/Shrub Wetland to Deciduous Forest,1409,0.949019607843000,0.427450980392000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000
,335,0.000000000000000,0.000000000000000,0.230000000000000,0.000000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,10,Evergreen Forest,Palustrine Scrub/Shrub Wetland to Evergreen Forest,1410,0.949019607843000,0.427450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000
,336,0.000000000000000,0.030000000000000,0.630000000000000,0.230000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,11,Mixed Forest,Palustrine Scrub/Shrub Wetland to Mixed Forest,1411,0.949019607843000,0.427450980392000,0.000000000000000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000
,337,0.000000000000000,0.430000000000000,0.430000000000000,0.000000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,12,Scrub/Shrub,Palustrine Scrub/Shrub Wetland to Scrub/Shrub,1412,0.949019607843000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000
,338,0.000000000000000,0.000000000000000,0.360000000000000,0.360000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,13,Palustrine Forested Wetland,Palustrine Scrub/Shrub Wetland to Palustrine Forested Wetland,1413,0.949019607843000,0.427450980392000,0.000000000000000,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.356862745098000,0.356862745098000
,339,62629.000000000000000,0.760000000000000,0.850000000000000,0.870000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,14,Palustrine Scrub/Shrub Wetland,Palustrine Scrub/Shrub Wetland to Palustrine Scrub/Shrub Wetland,1414,0.949019607843000,0.427450980392000,0.000000000000000,0.756862745098000,0.847058823529000,0.866666666667000,0.309803921569000,0.309803921569000,0.254901960784000
,340,0.000000000000000,0.950000000000000,0.000000000000000,0.950000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,15,Palustrine Emergent Wetland,Palustrine Scrub/Shrub Wetland to Palustrine Emergent Wetland,1415,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000
,341,0.000000000000000,0.240000000000000,0.000000000000000,0.240000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,16,Estuarine Forested Wetland,Palustrine Scrub/Shrub Wetland to Estuarine Forested Wetland,1416,0.949019607843000,0.427450980392000,0.000000000000000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000
,342,0.000000000000000,0.430000000000000,0.000000000000000,0.430000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,17,Estuarine Scrub/Shrub Wetland,Palustrine Scrub/Shrub Wetland to Estuarine Scrub/Shrub Wetland,1417,0.949019607843000,0.427450980392000,0.000000000000000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000
,343,0.000000000000000,0.690000000000000,0.000000000000000,0.690000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,18,Estuarine Emergent Wetland,Palustrine Scrub/Shrub Wetland to Estuarine Emergent Wetland,1418,0.949019607843000,0.427450980392000,0.000000000000000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000
,344,0.000000000000000,0.000000000000000,0.950000000000000,0.950000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,19,Unconsolidated Shore,Palustrine Scrub/Shrub Wetland to Unconsolidated Shore,1419,0.949019607843000,0.427450980392000,0.000000000000000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000
,345,0.000000000000000,0.950000000000000,0.950000000000000,0.000000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,20,Bare Land,Palustrine Scrub/Shrub Wetland to Bare Land,1420,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000
,346,0.000000000000000,0.000000000000000,0.000000000000000,0.470000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,21,Water,Palustrine Scrub/Shrub Wetland to Water,1421,0.949019607843000,0.427450980392000,0.000000000000000,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.466666666667000
,347,0.000000000000000,0.000000000000000,0.000000000000000,0.950000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,22,Palustrine Aquatic Bed,Palustrine Scrub/Shrub Wetland to Palustrine Aquatic Bed,1422,0.949019607843000,0.427450980392000,0.000000000000000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000
,348,0.000000000000000,0.400000000000000,0.460000000000000,0.860000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,23,Estuarine Aquatic Bed,Palustrine Scrub/Shrub Wetland to Estuarine Aquatic Bed,1423,0.949019607843000,0.427450980392000,0.000000000000000,0.400000000000000,0.458823529412000,0.858823529412000,0.400000000000000,0.458823529412000,0.858823529412000
,349,0.000000000000000,0.980000000000000,0.820000000000000,0.000000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,24,Tundra,Palustrine Scrub/Shrub Wetland to Tundra,1424,0.949019607843000,0.427450980392000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000
,350,0.000000000000000,0.670000000000000,0.980000000000000,0.940000000000000,1.000000000000000,14,Palustrine Scrub/Shrub Wetland,25,Snow/Ice,Palustrine Scrub/Shrub Wetland to Snow/Ice,1425,0.949019607843000,0.427450980392000,0.000000000000000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000
,351,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,15,Palustrine Emergent Wetland,1,Unclassified,Palustrine Emergent Wetland to Unclassified,1501,0.949019607843000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,352,0.000000000000000,0.950000000000000,0.950000000000000,0.950000000000000,1.000000000000000,15,Palustrine Emergent Wetland,2,High Intensity Developed,Palustrine Emergent Wetland to High Intensity Developed,1502,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000
,353,0.000000000000000,0.660000000000000,0.600000000000000,0.660000000000000,1.000000000000000,15,Palustrine Emergent Wetland,3,Medium Intensity Developed,Palustrine Emergent Wetland to Medium Intensity Developed,1503,0.949019607843000,0.000000000000000,0.949019607843000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000
,354,0.000000000000000,0.560000000000000,0.460000000000000,0.490000000000000,1.000000000000000,15,Palustrine Emergent Wetland,4,Low Intensity Developed,Palustrine Emergent Wetland to Low Intensity Developed,1504,0.949019607843000,0.000000000000000,0.949019607843000,0.556862745098000,0.458823529412000,0.486274509804000,0.556862745098000,0.458823529412000,0.486274509804000
,355,0.000000000000000,0.760000000000000,0.800000000000000,0.220000000000000,1.000000000000000,15,Palustrine Emergent Wetland,5,Developed Open Space,Palustrine Emergent Wetland to Developed Open Space,1505,0.949019607843000,0.000000000000000,0.949019607843000,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.800000000000000,0.219607843137000
,356,0.000000000000000,0.330000000000000,0.130000000000000,0.000000000000000,1.000000000000000,15,Palustrine Emergent Wetland,6,Cultivated,Palustrine Emergent Wetland to Cultivated,1506,0.949019607843000,0.000000000000000,0.949019607843000,0.329411764706000,0.125490196078000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000
,357,0.000000000000000,0.760000000000000,0.630000000000000,0.310000000000000,1.000000000000000,15,Palustrine Emergent Wetland,7,Pasture/Hay,Palustrine Emergent Wetland to Pasture/Hay,1507,0.949019607843000,0.000000000000000,0.949019607843000,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.627450980392000,0.309803921569000
,358,0.000000000000000,0.950000000000000,0.730000000000000,0.530000000000000,1.000000000000000,15,Palustrine Emergent Wetland,8,Grassland,Palustrine Emergent Wetland to Grassland,1508,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.729411764706000,0.529411764706000
,359,0.000000000000000,0.000000000000000,0.950000000000000,0.000000000000000,1.000000000000000,15,Palustrine Emergent Wetland,9,Deciduous Forest,Palustrine Emergent Wetland to Deciduous Forest,1509,0.949019607843000,0.000000000000000,0.949019607843000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000
,360,0.000000000000000,0.000000000000000,0.230000000000000,0.000000000000000,1.000000000000000,15,Palustrine Emergent Wetland,10,Evergreen Forest,Palustrine Emergent Wetland to Evergreen Forest,1510,0.949019607843000,0.000000000000000,0.949019607843000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000
,361,0.000000000000000,0.030000000000000,0.630000000000000,0.230000000000000,1.000000000000000,15,Palustrine Emergent Wetland,11,Mixed Forest,Palustrine Emergent Wetland to Mixed Forest,1511,0.949019607843000,0.000000000000000,0.949019607843000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000
,362,0.000000000000000,0.430000000000000,0.430000000000000,0.000000000000000,1.000000000000000,15,Palustrine Emergent Wetland,12,Scrub/Shrub,Palustrine Emergent Wetland to Scrub/Shrub,1512,0.949019607843000,0.000000000000000,0.949019607843000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000
