"Timestep","StratumID","SecondaryStratumID","StateClassID","FlowGroupID","Value","DistributionType","DistributionFrequencyID","DistributionSD"
2033,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.887806583625655,"Normal","Iteration and Timestep",0.025
2034,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.8827363974892,"Normal","Iteration and Timestep",0.025
2035,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.87769325509308,"Normal","Iteration and Timestep",0.025
2036,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.872676513322699,"Normal","Iteration and Timestep",0.025
2037,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.867683907525966,"Normal","Iteration and Timestep",0.025
2038,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.862708962114771,"Normal","Iteration and Timestep",0.025
2039,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.857743956434062,"Normal","Iteration and Timestep",0.025
2040,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.852784610123021,"Normal","Iteration and Timestep",0.025
2041,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.847829336831639,"Normal","Iteration and Timestep",0.025
2042,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.842883584207603,"Normal","Iteration and Timestep",0.025
2043,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.837946950606895,"Normal","Iteration and Timestep",0.025
2044,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.833018158061929,"Normal","Iteration and Timestep",0.025
2045,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.828105341052206,"Normal","Iteration and Timestep",0.025
2046,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.823212528281663,"Normal","Iteration and Timestep",0.025
2047,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.818339825793617,"Normal","Iteration and Timestep",0.025
2048,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.813484913855839,"Normal","Iteration and Timestep",0.025
2049,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.808641377789294,"Normal","Iteration and Timestep",0.025
2050,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.803801588650108,"Normal","Iteration and Timestep",0.025
2051,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.806930712003075,"Normal","Iteration and Timestep",0.025
2052,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.807272729245757,"Normal","Iteration and Timestep",0.025
2053,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.807651703254302,"Normal","Iteration and Timestep",0.025
2054,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.808061737367646,"Normal","Iteration and Timestep",0.025
2055,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.808503362351753,"Normal","Iteration and Timestep",0.025
2056,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.808986891365098,"Normal","Iteration and Timestep",0.025
2057,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.80951765306565,"Normal","Iteration and Timestep",0.025
2058,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.810097446125561,"Normal","Iteration and Timestep",0.025
2059,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.810726048371625,"Normal","Iteration and Timestep",0.025
2060,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.815066743095785,"Normal","Iteration and Timestep",0.025
2061,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.812108778292016,"Normal","Iteration and Timestep",0.025
2062,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.809150813488246,"Normal","Iteration and Timestep",0.025
2063,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.806192848684478,"Normal","Iteration and Timestep",0.025
2064,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.803234883880708,"Normal","Iteration and Timestep",0.025
2065,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.800276919076939,"Normal","Iteration and Timestep",0.025
2066,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.79731895427317,"Normal","Iteration and Timestep",0.025
2067,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.7943609894694,"Normal","Iteration and Timestep",0.025
2068,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.791403024665632,"Normal","Iteration and Timestep",0.025
2069,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.788445059861862,"Normal","Iteration and Timestep",0.025
2070,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.785487095058093,"Normal","Iteration and Timestep",0.025
2071,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.782529130254324,"Normal","Iteration and Timestep",0.025
2072,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.779571165450554,"Normal","Iteration and Timestep",0.025
2073,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.776613200646786,"Normal","Iteration and Timestep",0.025
2074,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.773655235843016,"Normal","Iteration and Timestep",0.025
2075,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.770697271039247,"Normal","Iteration and Timestep",0.025
2076,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.767739306235478,"Normal","Iteration and Timestep",0.025
2077,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.764781341431708,"Normal","Iteration and Timestep",0.025
2078,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.76182337662794,"Normal","Iteration and Timestep",0.025
2079,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.75886541182417,"Normal","Iteration and Timestep",0.025
2080,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.755907447020401,"Normal","Iteration and Timestep",0.025
2081,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.752949482216632,"Normal","Iteration and Timestep",0.025
2082,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.749991517412862,"Normal","Iteration and Timestep",0.025
2083,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.747033552609093,"Normal","Iteration and Timestep",0.025
2084,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.744075587805324,"Normal","Iteration and Timestep",0.025
2085,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.741117623001555,"Normal","Iteration and Timestep",0.025
2086,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.738159658197786,"Normal","Iteration and Timestep",0.025
2087,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.735201693394016,"Normal","Iteration and Timestep",0.025
2088,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.732243728590247,"Normal","Iteration and Timestep",0.025
2089,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.729285763786478,"Normal","Iteration and Timestep",0.025
2090,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.726327798982709,"Normal","Iteration and Timestep",0.025
2091,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.72336983417894,"Normal","Iteration and Timestep",0.025
2092,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.72041186937517,"Normal","Iteration and Timestep",0.025
2093,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.717453904571401,"Normal","Iteration and Timestep",0.025
2094,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.714495939767631,"Normal","Iteration and Timestep",0.025
2095,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.711537974963863,"Normal","Iteration and Timestep",0.025
2096,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.708580010160094,"Normal","Iteration and Timestep",0.025
2097,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.705622045356324,"Normal","Iteration and Timestep",0.025
2098,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.702664080552555,"Normal","Iteration and Timestep",0.025
2099,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.699706115748785,"Normal","Iteration and Timestep",0.025
2100,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.696748150945017,"Normal","Iteration and Timestep",0.025
2011,"Dry","Hawai'i","Forest:All","Growth [Type]",1.0017353875,"Normal","Iteration and Timestep",0.025
2012,"Dry","Hawai'i","Forest:All","Growth [Type]",0.998131785146706,"Normal","Iteration and Timestep",0.025
2013,"Dry","Hawai'i","Forest:All","Growth [Type]",0.994571830524094,"Normal","Iteration and Timestep",0.025
2014,"Dry","Hawai'i","Forest:All","Growth [Type]",0.991054850506512,"Normal","Iteration and Timestep",0.025
2015,"Dry","Hawai'i","Forest:All","Growth [Type]",0.987578887400378,"Normal","Iteration and Timestep",0.025
2016,"Dry","Hawai'i","Forest:All","Growth [Type]",0.984137544318162,"Normal","Iteration and Timestep",0.025
2017,"Dry","Hawai'i","Forest:All","Growth [Type]",0.980723425267429,"Normal","Iteration and Timestep",0.025
2018,"Dry","Hawai'i","Forest:All","Growth [Type]",0.977332836461556,"Normal","Iteration and Timestep",0.025
2019,"Dry","Hawai'i","Forest:All","Growth [Type]",0.973964962174175,"Normal","Iteration and Timestep",0.025
2020,"Dry","Hawai'i","Forest:All","Growth [Type]",0.970619637364415,"Normal","Iteration and Timestep",0.025
2021,"Dry","Hawai'i","Forest:All","Growth [Type]",0.967291225273795,"Normal","Iteration and Timestep",0.025
2022,"Dry","Hawai'i","Forest:All","Growth [Type]",0.963975272099453,"Normal","Iteration and Timestep",0.025
2023,"Dry","Hawai'i","Forest:All","Growth [Type]",0.960678286685455,"Normal","Iteration and Timestep",0.025
2024,"Dry","Hawai'i","Forest:All","Growth [Type]",0.957406600304151,"Normal","Iteration and Timestep",0.025
2025,"Dry","Hawai'i","Forest:All","Growth [Type]",0.954160997888943,"Normal","Iteration and Timestep",0.025
2026,"Dry","Hawai'i","Forest:All","Growth [Type]",0.950940115534947,"Normal","Iteration and Timestep",0.025
2027,"Dry","Hawai'i","Forest:All","Growth [Type]",0.947738150267253,"Normal","Iteration and Timestep",0.025
2028,"Dry","Hawai'i","Forest:All","Growth [Type]",0.944548132847875,"Normal","Iteration and Timestep",0.025
2029,"Dry","Hawai'i","Forest:All","Growth [Type]",0.941366613938982,"Normal","Iteration and Timestep",0.025
2030,"Dry","Hawai'i","Forest:All","Growth [Type]",0.938193038560522,"Normal","Iteration and Timestep",0.025
2031,"Dry","Hawai'i","Forest:All","Growth [Type]",0.935027284693289,"Normal","Iteration and Timestep",0.025
2032,"Dry","Hawai'i","Forest:All","Growth [Type]",0.931875300613907,"Normal","Iteration and Timestep",0.025
2033,"Dry","Hawai'i","Forest:All","Growth [Type]",0.928748808629124,"Normal","Iteration and Timestep",0.025
2034,"Dry","Hawai'i","Forest:All","Growth [Type]",0.925658161839856,"Normal","Iteration and Timestep",0.025
2035,"Dry","Hawai'i","Forest:All","Growth [Type]",0.922608377480261,"Normal","Iteration and Timestep",0.025
2036,"Dry","Hawai'i","Forest:All","Growth [Type]",0.919599312054961,"Normal","Iteration and Timestep",0.025
2037,"Dry","Hawai'i","Forest:All","Growth [Type]",0.916629120972706,"Normal","Iteration and Timestep",0.025
2038,"Dry","Hawai'i","Forest:All","Growth [Type]",0.913691494866998,"Normal","Iteration and Timestep",0.025
2039,"Dry","Hawai'i","Forest:All","Growth [Type]",0.910778751046001,"Normal","Iteration and Timestep",0.025
2040,"Dry","Hawai'i","Forest:All","Growth [Type]",0.907886801960665,"Normal","Iteration and Timestep",0.025
2041,"Dry","Hawai'i","Forest:All","Growth [Type]",0.905014404281947,"Normal","Iteration and Timestep",0.025
2042,"Dry","Hawai'i","Forest:All","Growth [Type]",0.902167841577278,"Normal","Iteration and Timestep",0.025
2043,"Dry","Hawai'i","Forest:All","Growth [Type]",0.899347200302997,"Normal","Iteration and Timestep",0.025
2044,"Dry","Hawai'i","Forest:All","Growth [Type]",0.896551638246645,"Normal","Iteration and Timestep",0.025
2045,"Dry","Hawai'i","Forest:All","Growth [Type]",0.893790476715346,"Normal","Iteration and Timestep",0.025
2046,"Dry","Hawai'i","Forest:All","Growth [Type]",0.891068714542814,"Normal","Iteration and Timestep",0.025
2047,"Dry","Hawai'i","Forest:All","Growth [Type]",0.88838716767386,"Normal","Iteration and Timestep",0.025
2048,"Dry","Hawai'i","Forest:All","Growth [Type]",0.885744039324827,"Normal","Iteration and Timestep",0.025
2049,"Dry","Hawai'i","Forest:All","Growth [Type]",0.883133058504262,"Normal","Iteration and Timestep",0.025
2050,"Dry","Hawai'i","Forest:All","Growth [Type]",0.880546566881264,"Normal","Iteration and Timestep",0.025
2051,"Dry","Hawai'i","Forest:All","Growth [Type]",0.883974451156076,"Normal","Iteration and Timestep",0.025
2052,"Dry","Hawai'i","Forest:All","Growth [Type]",0.885056514524183,"Normal","Iteration and Timestep",0.025
2053,"Dry","Hawai'i","Forest:All","Growth [Type]",0.8861847369138,"Normal","Iteration and Timestep",0.025
2054,"Dry","Hawai'i","Forest:All","Growth [Type]",0.887352801351892,"Normal","Iteration and Timestep",0.025
2055,"Dry","Hawai'i","Forest:All","Growth [Type]",0.88856143588187,"Normal","Iteration and Timestep",0.025
2056,"Dry","Hawai'i","Forest:All","Growth [Type]",0.889822132396366,"Normal","Iteration and Timestep",0.025
2057,"Dry","Hawai'i","Forest:All","Growth [Type]",0.891140935286816,"Normal","Iteration and Timestep",0.025
2058,"Dry","Hawai'i","Forest:All","Growth [Type]",0.892520021867832,"Normal","Iteration and Timestep",0.025
2059,"Dry","Hawai'i","Forest:All","Growth [Type]",0.893959350595121,"Normal","Iteration and Timestep",0.025
2060,"Dry","Hawai'i","Forest:All","Growth [Type]",0.899501900808805,"Normal","Iteration and Timestep",0.025
2061,"Dry","Hawai'i","Forest:All","Growth [Type]",0.896996473601625,"Normal","Iteration and Timestep",0.025
2062,"Dry","Hawai'i","Forest:All","Growth [Type]",0.894491046394445,"Normal","Iteration and Timestep",0.025
2063,"Dry","Hawai'i","Forest:All","Growth [Type]",0.891985619187264,"Normal","Iteration and Timestep",0.025
2064,"Dry","Hawai'i","Forest:All","Growth [Type]",0.889480191980084,"Normal","Iteration and Timestep",0.025
2065,"Dry","Hawai'i","Forest:All","Growth [Type]",0.886974764772904,"Normal","Iteration and Timestep",0.025
2066,"Dry","Hawai'i","Forest:All","Growth [Type]",0.884469337565723,"Normal","Iteration and Timestep",0.025
2067,"Dry","Hawai'i","Forest:All","Growth [Type]",0.881963910358543,"Normal","Iteration and Timestep",0.025
2068,"Dry","Hawai'i","Forest:All","Growth [Type]",0.879458483151362,"Normal","Iteration and Timestep",0.025
2069,"Dry","Hawai'i","Forest:All","Growth [Type]",0.876953055944182,"Normal","Iteration and Timestep",0.025
2070,"Dry","Hawai'i","Forest:All","Growth [Type]",0.874447628737002,"Normal","Iteration and Timestep",0.025
2071,"Dry","Hawai'i","Forest:All","Growth [Type]",0.871942201529821,"Normal","Iteration and Timestep",0.025
2072,"Dry","Hawai'i","Forest:All","Growth [Type]",0.869436774322641,"Normal","Iteration and Timestep",0.025
2073,"Dry","Hawai'i","Forest:All","Growth [Type]",0.86693134711546,"Normal","Iteration and Timestep",0.025
2074,"Dry","Hawai'i","Forest:All","Growth [Type]",0.864425919908281,"Normal","Iteration and Timestep",0.025
2075,"Dry","Hawai'i","Forest:All","Growth [Type]",0.8619204927011,"Normal","Iteration and Timestep",0.025
2076,"Dry","Hawai'i","Forest:All","Growth [Type]",0.85941506549392,"Normal","Iteration and Timestep",0.025
2077,"Dry","Hawai'i","Forest:All","Growth [Type]",0.85690963828674,"Normal","Iteration and Timestep",0.025
2078,"Dry","Hawai'i","Forest:All","Growth [Type]",0.854404211079559,"Normal","Iteration and Timestep",0.025
2079,"Dry","Hawai'i","Forest:All","Growth [Type]",0.851898783872379,"Normal","Iteration and Timestep",0.025
2080,"Dry","Hawai'i","Forest:All","Growth [Type]",0.849393356665199,"Normal","Iteration and Timestep",0.025
2081,"Dry","Hawai'i","Forest:All","Growth [Type]",0.846887929458018,"Normal","Iteration and Timestep",0.025
2082,"Dry","Hawai'i","Forest:All","Growth [Type]",0.844382502250838,"Normal","Iteration and Timestep",0.025
2083,"Dry","Hawai'i","Forest:All","Growth [Type]",0.841877075043658,"Normal","Iteration and Timestep",0.025
2084,"Dry","Hawai'i","Forest:All","Growth [Type]",0.839371647836477,"Normal","Iteration and Timestep",0.025
2085,"Dry","Hawai'i","Forest:All","Growth [Type]",0.836866220629297,"Normal","Iteration and Timestep",0.025
2086,"Dry","Hawai'i","Forest:All","Growth [Type]",0.834360793422116,"Normal","Iteration and Timestep",0.025
2087,"Dry","Hawai'i","Forest:All","Growth [Type]",0.831855366214936,"Normal","Iteration and Timestep",0.025
2088,"Dry","Hawai'i","Forest:All","Growth [Type]",0.829349939007756,"Normal","Iteration and Timestep",0.025
2089,"Dry","Hawai'i","Forest:All","Growth [Type]",0.826844511800575,"Normal","Iteration and Timestep",0.025
2090,"Dry","Hawai'i","Forest:All","Growth [Type]",0.824339084593395,"Normal","Iteration and Timestep",0.025
2091,"Dry","Hawai'i","Forest:All","Growth [Type]",0.821833657386214,"Normal","Iteration and Timestep",0.025
2092,"Dry","Hawai'i","Forest:All","Growth [Type]",0.819328230179034,"Normal","Iteration and Timestep",0.025
2093,"Dry","Hawai'i","Forest:All","Growth [Type]",0.816822802971854,"Normal","Iteration and Timestep",0.025
2094,"Dry","Hawai'i","Forest:All","Growth [Type]",0.814317375764673,"Normal","Iteration and Timestep",0.025
2095,"Dry","Hawai'i","Forest:All","Growth [Type]",0.811811948557494,"Normal","Iteration and Timestep",0.025
2096,"Dry","Hawai'i","Forest:All","Growth [Type]",0.809306521350314,"Normal","Iteration and Timestep",0.025
2097,"Dry","Hawai'i","Forest:All","Growth [Type]",0.806801094143133,"Normal","Iteration and Timestep",0.025
2098,"Dry","Hawai'i","Forest:All","Growth [Type]",0.804295666935953,"Normal","Iteration and Timestep",0.025
2099,"Dry","Hawai'i","Forest:All","Growth [Type]",0.801790239728772,"Normal","Iteration and Timestep",0.025
2100,"Dry","Hawai'i","Forest:All","Growth [Type]",0.799284812521592,"Normal","Iteration and Timestep",0.025
2011,"Dry","Hawai'i","Grassland:All","Growth [Type]",1.0017353875,"Normal","Iteration and Timestep",0.025
2012,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.9974397137868,"Normal","Iteration and Timestep",0.025
2013,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.993185147987967,"Normal","Iteration and Timestep",0.025
2014,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.988970885082599,"Normal","Iteration and Timestep",0.025
2015,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.984794838109425,"Normal","Iteration and Timestep",0.025
2016,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.980650499342351,"Normal","Iteration and Timestep",0.025
2017,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.976530381998461,"Normal","Iteration and Timestep",0.025
2018,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.972430702105815,"Normal","Iteration and Timestep",0.025
2019,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.968350545787289,"Normal","Iteration and Timestep",0.025
2020,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.964289645759917,"Normal","Iteration and Timestep",0.025
2021,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.96024230106068,"Normal","Iteration and Timestep",0.025
2022,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.95620399920626,"Normal","Iteration and Timestep",0.025
2023,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.952181105181799,"Normal","Iteration and Timestep",0.025
2024,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.948179785494029,"Normal","Iteration and Timestep",0.025
2025,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.944200695503497,"Normal","Iteration and Timestep",0.025
2026,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.940242360528821,"Normal","Iteration and Timestep",0.025
2027,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.93629892191461,"Normal","Iteration and Timestep",0.025
2028,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.93236338608691,"Normal","Iteration and Timestep",0.025
2029,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.928432251710126,"Normal","Iteration and Timestep",0.025
2030,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.924504878930907,"Normal","Iteration and Timestep",0.025
2031,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.920581053843025,"Normal","Iteration and Timestep",0.025
2032,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.916666531923277,"Normal","Iteration and Timestep",0.025
2033,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.912772720062561,"Normal","Iteration and Timestep",0.025
2034,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.908909636115103,"Normal","Iteration and Timestep",0.025
2035,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.905082022398806,"Normal","Iteration and Timestep",0.025
2036,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.901289540461598,"Normal","Iteration and Timestep",0.025
2037,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.897530181800051,"Normal","Iteration and Timestep",0.025
2038,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.89379757218624,"Normal","Iteration and Timestep",0.025
2039,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.89008401411468,"Normal","Iteration and Timestep",0.025
2040,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.886385344799133,"Normal","Iteration and Timestep",0.025
2041,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.882700187060154,"Normal","Iteration and Timestep",0.025
2042,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.87903449828046,"Normal","Iteration and Timestep",0.025
2043,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.875388174454478,"Normal","Iteration and Timestep",0.025
2044,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.871760203333497,"Normal","Iteration and Timestep",0.025
2045,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.868159443111967,"Normal","Iteration and Timestep",0.025
2046,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.864590514068721,"Normal","Iteration and Timestep",0.025
2047,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.861053955137507,"Normal","Iteration and Timestep",0.025
2048,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.857547765474614,"Normal","Iteration and Timestep",0.025
2049,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.854065618020176,"Normal","Iteration and Timestep",0.025
2050,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.850599865910421,"Normal","Iteration and Timestep",0.025
2051,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.853911170518465,"Normal","Iteration and Timestep",0.025
2052,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.854803870223704,"Normal","Iteration and Timestep",0.025
2053,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.85573993546412,"Normal","Iteration and Timestep",0.025
2054,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.856713233328688,"Normal","Iteration and Timestep",0.025
2055,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.857724435483047,"Normal","Iteration and Timestep",0.025
2056,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.858784601136607,"Normal","Iteration and Timestep",0.025
2057,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.859899524479181,"Normal","Iteration and Timestep",0.025
2058,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.861071264152252,"Normal","Iteration and Timestep",0.025
2059,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.862299736493135,"Normal","Iteration and Timestep",0.025
2060,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.867483966200304,"Normal","Iteration and Timestep",0.025
2061,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.864905238000387,"Normal","Iteration and Timestep",0.025
2062,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.862326509800472,"Normal","Iteration and Timestep",0.025
2063,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.859747781600556,"Normal","Iteration and Timestep",0.025
2064,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.85716905340064,"Normal","Iteration and Timestep",0.025
2065,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.854590325200724,"Normal","Iteration and Timestep",0.025
2066,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.852011597000809,"Normal","Iteration and Timestep",0.025
2067,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.849432868800892,"Normal","Iteration and Timestep",0.025
2068,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.846854140600976,"Normal","Iteration and Timestep",0.025
2069,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.844275412401061,"Normal","Iteration and Timestep",0.025
2070,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.841696684201145,"Normal","Iteration and Timestep",0.025
2071,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.839117956001229,"Normal","Iteration and Timestep",0.025
2072,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.836539227801313,"Normal","Iteration and Timestep",0.025
2073,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.833960499601398,"Normal","Iteration and Timestep",0.025
