"Timestep","StratumID","SecondaryStratumID","StateClassID","FlowGroupID","Value","DistributionType","DistributionFrequencyID","DistributionSD"
2042,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.833262023941365,"Normal","Iteration and Timestep",0.025
2043,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.827787156760403,"Normal","Iteration and Timestep",0.025
2044,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.822298864100122,"Normal","Iteration and Timestep",0.025
2045,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.816801168839627,"Normal","Iteration and Timestep",0.025
2046,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.811296269171119,"Normal","Iteration and Timestep",0.025
2047,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.805784812773338,"Normal","Iteration and Timestep",0.025
2048,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.80026677370116,"Normal","Iteration and Timestep",0.025
2049,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.794740704376118,"Normal","Iteration and Timestep",0.025
2050,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.789204693073043,"Normal","Iteration and Timestep",0.025
2051,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.789691040974915,"Normal","Iteration and Timestep",0.025
2052,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.789688394622518,"Normal","Iteration and Timestep",0.025
2053,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.789669980573267,"Normal","Iteration and Timestep",0.025
2054,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.789634762408886,"Normal","Iteration and Timestep",0.025
2055,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.789583425985635,"Normal","Iteration and Timestep",0.025
2056,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.789520035990354,"Normal","Iteration and Timestep",0.025
2057,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.789446966422838,"Normal","Iteration and Timestep",0.025
2058,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.789365066282741,"Normal","Iteration and Timestep",0.025
2059,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.789274511950926,"Normal","Iteration and Timestep",0.025
2060,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.789173994553422,"Normal","Iteration and Timestep",0.025
2061,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.789061608486094,"Normal","Iteration and Timestep",0.025
2062,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.78893354724456,"Normal","Iteration and Timestep",0.025
2063,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.788787121506641,"Normal","Iteration and Timestep",0.025
2064,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.788622851584202,"Normal","Iteration and Timestep",0.025
2065,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.788439252971305,"Normal","Iteration and Timestep",0.025
2066,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.78823688926617,"Normal","Iteration and Timestep",0.025
2067,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.78801981874579,"Normal","Iteration and Timestep",0.025
2068,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.787790455454979,"Normal","Iteration and Timestep",0.025
2069,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.787549647332983,"Normal","Iteration and Timestep",0.025
2070,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.787297587963537,"Normal","Iteration and Timestep",0.025
2071,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.787032927710195,"Normal","Iteration and Timestep",0.025
2072,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.786750769749023,"Normal","Iteration and Timestep",0.025
2073,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.786447449735265,"Normal","Iteration and Timestep",0.025
2074,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.786123167518239,"Normal","Iteration and Timestep",0.025
2075,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.785778264207044,"Normal","Iteration and Timestep",0.025
2076,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.785411206038355,"Normal","Iteration and Timestep",0.025
2077,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.785022450528942,"Normal","Iteration and Timestep",0.025
2078,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.784616065536709,"Normal","Iteration and Timestep",0.025
2079,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.784194531441049,"Normal","Iteration and Timestep",0.025
2080,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.78375875135296,"Normal","Iteration and Timestep",0.025
2081,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.78330902108826,"Normal","Iteration and Timestep",0.025
2082,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.782857202544869,"Normal","Iteration and Timestep",0.025
2083,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.782413213550757,"Normal","Iteration and Timestep",0.025
2084,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.781974408080891,"Normal","Iteration and Timestep",0.025
2085,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.781539827751931,"Normal","Iteration and Timestep",0.025
2086,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.781108834763951,"Normal","Iteration and Timestep",0.025
2087,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.780679058897521,"Normal","Iteration and Timestep",0.025
2088,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.780250240848059,"Normal","Iteration and Timestep",0.025
2089,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.779825848374947,"Normal","Iteration and Timestep",0.025
2090,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.779407900508416,"Normal","Iteration and Timestep",0.025
2091,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.778996886694773,"Normal","Iteration and Timestep",0.025
2092,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.778592645660272,"Normal","Iteration and Timestep",0.025
2093,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.778193409379306,"Normal","Iteration and Timestep",0.025
2094,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.777796753247208,"Normal","Iteration and Timestep",0.025
2095,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.777401310381149,"Normal","Iteration and Timestep",0.025
2096,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.77700668841744,"Normal","Iteration and Timestep",0.025
2097,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.776612803427888,"Normal","Iteration and Timestep",0.025
2098,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.776217668295842,"Normal","Iteration and Timestep",0.025
2099,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.775821322753603,"Normal","Iteration and Timestep",0.025
2100,"Dry","Hawai'i","Agriculture:All","Growth [Type]",0.775427506350283,"Normal","Iteration and Timestep",0.025
2011,"Dry","Hawai'i","Forest:All","Growth [Type]",1.00053643,"Normal","Iteration and Timestep",0.025
2012,"Dry","Hawai'i","Forest:All","Growth [Type]",0.996498929021071,"Normal","Iteration and Timestep",0.025
2013,"Dry","Hawai'i","Forest:All","Growth [Type]",0.992460040053836,"Normal","Iteration and Timestep",0.025
2014,"Dry","Hawai'i","Forest:All","Growth [Type]",0.988421024198441,"Normal","Iteration and Timestep",0.025
2015,"Dry","Hawai'i","Forest:All","Growth [Type]",0.984382174890057,"Normal","Iteration and Timestep",0.025
2016,"Dry","Hawai'i","Forest:All","Growth [Type]",0.980342147924679,"Normal","Iteration and Timestep",0.025
2017,"Dry","Hawai'i","Forest:All","Growth [Type]",0.976299106538464,"Normal","Iteration and Timestep",0.025
2018,"Dry","Hawai'i","Forest:All","Growth [Type]",0.972252356710176,"Normal","Iteration and Timestep",0.025
2019,"Dry","Hawai'i","Forest:All","Growth [Type]",0.968202103909327,"Normal","Iteration and Timestep",0.025
2020,"Dry","Hawai'i","Forest:All","Growth [Type]",0.964148702777999,"Normal","Iteration and Timestep",0.025
2021,"Dry","Hawai'i","Forest:All","Growth [Type]",0.960090734689373,"Normal","Iteration and Timestep",0.025
2022,"Dry","Hawai'i","Forest:All","Growth [Type]",0.956030487110295,"Normal","Iteration and Timestep",0.025
2023,"Dry","Hawai'i","Forest:All","Growth [Type]",0.951973264043782,"Normal","Iteration and Timestep",0.025
2024,"Dry","Hawai'i","Forest:All","Growth [Type]",0.947920758326816,"Normal","Iteration and Timestep",0.025
2025,"Dry","Hawai'i","Forest:All","Growth [Type]",0.943873099549146,"Normal","Iteration and Timestep",0.025
2026,"Dry","Hawai'i","Forest:All","Growth [Type]",0.939829759237859,"Normal","Iteration and Timestep",0.025
2027,"Dry","Hawai'i","Forest:All","Growth [Type]",0.935788802216983,"Normal","Iteration and Timestep",0.025
2028,"Dry","Hawai'i","Forest:All","Growth [Type]",0.931747902681459,"Normal","Iteration and Timestep",0.025
2029,"Dry","Hawai'i","Forest:All","Growth [Type]",0.927705945841908,"Normal","Iteration and Timestep",0.025
2030,"Dry","Hawai'i","Forest:All","Growth [Type]",0.923662776288954,"Normal","Iteration and Timestep",0.025
2031,"Dry","Hawai'i","Forest:All","Growth [Type]",0.919618472759353,"Normal","Iteration and Timestep",0.025
2032,"Dry","Hawai'i","Forest:All","Growth [Type]",0.915568267668536,"Normal","Iteration and Timestep",0.025
2033,"Dry","Hawai'i","Forest:All","Growth [Type]",0.911510073622939,"Normal","Iteration and Timestep",0.025
2034,"Dry","Hawai'i","Forest:All","Growth [Type]",0.907448326537931,"Normal","Iteration and Timestep",0.025
2035,"Dry","Hawai'i","Forest:All","Growth [Type]",0.903385218240678,"Normal","Iteration and Timestep",0.025
2036,"Dry","Hawai'i","Forest:All","Growth [Type]",0.899321308929303,"Normal","Iteration and Timestep",0.025
2037,"Dry","Hawai'i","Forest:All","Growth [Type]",0.895256419232936,"Normal","Iteration and Timestep",0.025
2038,"Dry","Hawai'i","Forest:All","Growth [Type]",0.891188889003783,"Normal","Iteration and Timestep",0.025
2039,"Dry","Hawai'i","Forest:All","Growth [Type]",0.887116585342328,"Normal","Iteration and Timestep",0.025
2040,"Dry","Hawai'i","Forest:All","Growth [Type]",0.883038508967668,"Normal","Iteration and Timestep",0.025
2041,"Dry","Hawai'i","Forest:All","Growth [Type]",0.878954578394033,"Normal","Iteration and Timestep",0.025
2042,"Dry","Hawai'i","Forest:All","Growth [Type]",0.874861926567201,"Normal","Iteration and Timestep",0.025
2043,"Dry","Hawai'i","Forest:All","Growth [Type]",0.870756215780655,"Normal","Iteration and Timestep",0.025
2044,"Dry","Hawai'i","Forest:All","Growth [Type]",0.866638467226558,"Normal","Iteration and Timestep",0.025
2045,"Dry","Hawai'i","Forest:All","Growth [Type]",0.862512893371003,"Normal","Iteration and Timestep",0.025
2046,"Dry","Hawai'i","Forest:All","Growth [Type]",0.858381809255801,"Normal","Iteration and Timestep",0.025
2047,"Dry","Hawai'i","Forest:All","Growth [Type]",0.854245901298391,"Normal","Iteration and Timestep",0.025
2048,"Dry","Hawai'i","Forest:All","Growth [Type]",0.85010514892946,"Normal","Iteration and Timestep",0.025
2049,"Dry","Hawai'i","Forest:All","Growth [Type]",0.845958017454467,"Normal","Iteration and Timestep",0.025
2050,"Dry","Hawai'i","Forest:All","Growth [Type]",0.841802464350701,"Normal","Iteration and Timestep",0.025
2051,"Dry","Hawai'i","Forest:All","Growth [Type]",0.842321225663097,"Normal","Iteration and Timestep",0.025
2052,"Dry","Hawai'i","Forest:All","Growth [Type]",0.842432688769645,"Normal","Iteration and Timestep",0.025
2053,"Dry","Hawai'i","Forest:All","Growth [Type]",0.842527467923565,"Normal","Iteration and Timestep",0.025
2054,"Dry","Hawai'i","Forest:All","Growth [Type]",0.842604449478286,"Normal","Iteration and Timestep",0.025
2055,"Dry","Hawai'i","Forest:All","Growth [Type]",0.84266435619558,"Normal","Iteration and Timestep",0.025
2056,"Dry","Hawai'i","Forest:All","Growth [Type]",0.84271152405782,"Normal","Iteration and Timestep",0.025
2057,"Dry","Hawai'i","Forest:All","Growth [Type]",0.842748479093645,"Normal","Iteration and Timestep",0.025
2058,"Dry","Hawai'i","Forest:All","Growth [Type]",0.842776125932335,"Normal","Iteration and Timestep",0.025
2059,"Dry","Hawai'i","Forest:All","Growth [Type]",0.84279464603968,"Normal","Iteration and Timestep",0.025
2060,"Dry","Hawai'i","Forest:All","Growth [Type]",0.842802642271726,"Normal","Iteration and Timestep",0.025
2061,"Dry","Hawai'i","Forest:All","Growth [Type]",0.842798072957537,"Normal","Iteration and Timestep",0.025
2062,"Dry","Hawai'i","Forest:All","Growth [Type]",0.842776865692263,"Normal","Iteration and Timestep",0.025
2063,"Dry","Hawai'i","Forest:All","Growth [Type]",0.842736141689052,"Normal","Iteration and Timestep",0.025
2064,"Dry","Hawai'i","Forest:All","Growth [Type]",0.842676448881568,"Normal","Iteration and Timestep",0.025
2065,"Dry","Hawai'i","Forest:All","Growth [Type]",0.842596194278103,"Normal","Iteration and Timestep",0.025
2066,"Dry","Hawai'i","Forest:All","Growth [Type]",0.842495969702552,"Normal","Iteration and Timestep",0.025
2067,"Dry","Hawai'i","Forest:All","Growth [Type]",0.842380106423394,"Normal","Iteration and Timestep",0.025
2068,"Dry","Hawai'i","Forest:All","Growth [Type]",0.842251179973777,"Normal","Iteration and Timestep",0.025
2069,"Dry","Hawai'i","Forest:All","Growth [Type]",0.842110089594721,"Normal","Iteration and Timestep",0.025
2070,"Dry","Hawai'i","Forest:All","Growth [Type]",0.841957039578042,"Normal","Iteration and Timestep",0.025
2071,"Dry","Hawai'i","Forest:All","Growth [Type]",0.841790578274295,"Normal","Iteration and Timestep",0.025
2072,"Dry","Hawai'i","Forest:All","Growth [Type]",0.841605466237297,"Normal","Iteration and Timestep",0.025
2073,"Dry","Hawai'i","Forest:All","Growth [Type]",0.841397772167681,"Normal","Iteration and Timestep",0.025
2074,"Dry","Hawai'i","Forest:All","Growth [Type]",0.841167702793595,"Normal","Iteration and Timestep",0.025
2075,"Dry","Hawai'i","Forest:All","Growth [Type]",0.840915611756258,"Normal","Iteration and Timestep",0.025
2076,"Dry","Hawai'i","Forest:All","Growth [Type]",0.840639849270786,"Normal","Iteration and Timestep",0.025
2077,"Dry","Hawai'i","Forest:All","Growth [Type]",0.840340896433511,"Normal","Iteration and Timestep",0.025
2078,"Dry","Hawai'i","Forest:All","Growth [Type]",0.84002309648475,"Normal","Iteration and Timestep",0.025
2079,"Dry","Hawai'i","Forest:All","Growth [Type]",0.839689098653734,"Normal","Iteration and Timestep",0.025
2080,"Dry","Hawai'i","Forest:All","Growth [Type]",0.839339864295467,"Normal","Iteration and Timestep",0.025
2081,"Dry","Hawai'i","Forest:All","Growth [Type]",0.838975701729584,"Normal","Iteration and Timestep",0.025
2082,"Dry","Hawai'i","Forest:All","Growth [Type]",0.838609313574659,"Normal","Iteration and Timestep",0.025
2083,"Dry","Hawai'i","Forest:All","Growth [Type]",0.83825132128276,"Normal","Iteration and Timestep",0.025
2084,"Dry","Hawai'i","Forest:All","Growth [Type]",0.837898897436459,"Normal","Iteration and Timestep",0.025
2085,"Dry","Hawai'i","Forest:All","Growth [Type]",0.837551014078218,"Normal","Iteration and Timestep",0.025
2086,"Dry","Hawai'i","Forest:All","Growth [Type]",0.837206991759908,"Normal","Iteration and Timestep",0.025
2087,"Dry","Hawai'i","Forest:All","Growth [Type]",0.836864289186132,"Normal","Iteration and Timestep",0.025
2088,"Dry","Hawai'i","Forest:All","Growth [Type]",0.836522629894283,"Normal","Iteration and Timestep",0.025
2089,"Dry","Hawai'i","Forest:All","Growth [Type]",0.836185733918212,"Normal","Iteration and Timestep",0.025
2090,"Dry","Hawai'i","Forest:All","Growth [Type]",0.835855766337346,"Normal","Iteration and Timestep",0.025
2091,"Dry","Hawai'i","Forest:All","Growth [Type]",0.835533256275104,"Normal","Iteration and Timestep",0.025
2092,"Dry","Hawai'i","Forest:All","Growth [Type]",0.83521803377821,"Normal","Iteration and Timestep",0.025
2093,"Dry","Hawai'i","Forest:All","Growth [Type]",0.83490820628841,"Normal","Iteration and Timestep",0.025
2094,"Dry","Hawai'i","Forest:All","Growth [Type]",0.834601173348377,"Normal","Iteration and Timestep",0.025
2095,"Dry","Hawai'i","Forest:All","Growth [Type]",0.83429546712023,"Normal","Iteration and Timestep",0.025
2096,"Dry","Hawai'i","Forest:All","Growth [Type]",0.833990671369558,"Normal","Iteration and Timestep",0.025
2097,"Dry","Hawai'i","Forest:All","Growth [Type]",0.833686693165865,"Normal","Iteration and Timestep",0.025
2098,"Dry","Hawai'i","Forest:All","Growth [Type]",0.833381401669589,"Normal","Iteration and Timestep",0.025
2099,"Dry","Hawai'i","Forest:All","Growth [Type]",0.833074835758395,"Normal","Iteration and Timestep",0.025
2100,"Dry","Hawai'i","Forest:All","Growth [Type]",0.832771015319579,"Normal","Iteration and Timestep",0.025
2011,"Dry","Hawai'i","Grassland:All","Growth [Type]",1.00053643,"Normal","Iteration and Timestep",0.025
2012,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.995753456754232,"Normal","Iteration and Timestep",0.025
2013,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.990968288625948,"Normal","Iteration and Timestep",0.025
2014,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.986182179818646,"Normal","Iteration and Timestep",0.025
2015,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.981395408773405,"Normal","Iteration and Timestep",0.025
2016,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.976606625410768,"Normal","Iteration and Timestep",0.025
2017,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.971813992352533,"Normal","Iteration and Timestep",0.025
2018,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.967016815438769,"Normal","Iteration and Timestep",0.025
2019,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.962215293562214,"Normal","Iteration and Timestep",0.025
2020,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.95740977603532,"Normal","Iteration and Timestep",0.025
2021,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.952598850486528,"Normal","Iteration and Timestep",0.025
2022,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.947784783271179,"Normal","Iteration and Timestep",0.025
2023,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.942972822119179,"Normal","Iteration and Timestep",0.025
2024,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.938164619854844,"Normal","Iteration and Timestep",0.025
2025,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.933360280361231,"Normal","Iteration and Timestep",0.025
2026,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.928559256380981,"Normal","Iteration and Timestep",0.025
2027,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.923759609353708,"Normal","Iteration and Timestep",0.025
2028,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.918959028709569,"Normal","Iteration and Timestep",0.025
2029,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.9141563979652,"Normal","Iteration and Timestep",0.025
2030,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.909351552798047,"Normal","Iteration and Timestep",0.025
2031,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.904544559549125,"Normal","Iteration and Timestep",0.025
2032,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.899730718507215,"Normal","Iteration and Timestep",0.025
2033,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.894907981527367,"Normal","Iteration and Timestep",0.025
2034,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.890080705712403,"Normal","Iteration and Timestep",0.025
2035,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.885251033605156,"Normal","Iteration and Timestep",0.025
2036,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.880419498023825,"Normal","Iteration and Timestep",0.025
2037,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.875585913090556,"Normal","Iteration and Timestep",0.025
2038,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.870748639459809,"Normal","Iteration and Timestep",0.025
2039,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.865905586573041,"Normal","Iteration and Timestep",0.025
2040,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.861055777394209,"Normal","Iteration and Timestep",0.025
2041,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.856199128847034,"Normal","Iteration and Timestep",0.025
2042,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.851332854541889,"Normal","Iteration and Timestep",0.025
2043,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.846452744095529,"Normal","Iteration and Timestep",0.025
2044,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.841559808946088,"Normal","Iteration and Timestep",0.025
2045,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.836658158409324,"Normal","Iteration and Timestep",0.025
2046,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.831750038952797,"Normal","Iteration and Timestep",0.025
2047,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.826836114948199,"Normal","Iteration and Timestep",0.025
2048,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.82191636336321,"Normal","Iteration and Timestep",0.025
2049,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.816989299800206,"Normal","Iteration and Timestep",0.025
2050,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.812052953669298,"Normal","Iteration and Timestep",0.025
2051,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.812553381826521,"Normal","Iteration and Timestep",0.025
2052,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.812677939862382,"Normal","Iteration and Timestep",0.025
2053,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.812786422434215,"Normal","Iteration and Timestep",0.025
2054,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.812877756251362,"Normal","Iteration and Timestep",0.025
2055,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.812952636475276,"Normal","Iteration and Timestep",0.025
2056,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.813015245352837,"Normal","Iteration and Timestep",0.025
2057,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.813068018134662,"Normal","Iteration and Timestep",0.025
2058,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.813111829067509,"Normal","Iteration and Timestep",0.025
2059,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.813146851626194,"Normal","Iteration and Timestep",0.025
2060,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.813171737326173,"Normal","Iteration and Timestep",0.025
2061,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.813184514548751,"Normal","Iteration and Timestep",0.025
2062,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.813181255213287,"Normal","Iteration and Timestep",0.025
2063,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.813159179504771,"Normal","Iteration and Timestep",0.025
2064,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.813118815034556,"Normal","Iteration and Timestep",0.025
2065,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.813058622441587,"Normal","Iteration and Timestep",0.025
2066,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.812979173635014,"Normal","Iteration and Timestep",0.025
2067,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.812884645948449,"Normal","Iteration and Timestep",0.025
2068,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.812777523913801,"Normal","Iteration and Timestep",0.025
2069,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.812658673464297,"Normal","Iteration and Timestep",0.025
2070,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.812528293083196,"Normal","Iteration and Timestep",0.025
2071,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.812384980037624,"Normal","Iteration and Timestep",0.025
2072,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.812223676022167,"Normal","Iteration and Timestep",0.025
2073,"Dry","Hawai'i","Grassland:All","Growth [Type]",0.812040587796295,"Normal","Iteration and Timestep",0.025
